core,tid,time_ms,event,value,explain
5,2608850496,1679986649757,sensor_task_2,693,invoke_id
5,2608850496,1679986649758,sensor_task_3,694,invoke_id
5,2608850496,1679986649758,sensor_task_4,695,invoke_id
5,2608850496,1679986649758,sensor_task_2,680,assign_id
5,2608850496,1679986649758,sensor_task_2,680,execute_id
6,2600457792,1679986649758,sensor_task_1,9223372036854775808,cpu_utilization
6,2600457792,1679986649758,sensor_task_1,0,total_memory_accesses
6,2600457792,1679986649758,sensor_task_1,7,end_after_ms
6,2600457792,1679986649758,middle_task_1,697,invoke_id
6,2600457792,1679986649758,middle_task_2,698,invoke_id
6,2600457792,1679986649758,middle_task_1,697,assign_id
6,2600457792,1679986649758,middle_task_1,697,execute_id
4,2617243200,1679986649767,middle_task_5,0,cpu_utilization
2,2707342912,1679986649767,middle_task_5,9223372036854775808,cpu_utilization
2,2707342912,1679986649767,middle_task_5,0,total_memory_accesses
3,2698950208,1679986649767,middle_task_5,9223372036854775808,cpu_utilization
3,2698950208,1679986649767,middle_task_5,0,total_memory_accesses
3,2698950208,1679986649767,middle_task_5,49,end_after_ms
4,2617243200,1679986649767,middle_task_5,0,total_memory_accesses
4,2617243200,1679986649767,middle_task_5,103,end_after_ms
2,2707342912,1679986649767,middle_task_5,70,end_after_ms
3,2698950208,1679986649767,sensor_task_2,699,invoke_id
3,2698950208,1679986649767,sensor_task_3,700,invoke_id
3,2698950208,1679986649767,sensor_task_4,701,invoke_id
3,2698950208,1679986649767,middle_task_9,702,invoke_id
3,2698950208,1679986649767,middle_task_10,703,invoke_id
4,2617243200,1679986649767,middle_task_9,702,assign_id
2,2707342912,1679986649767,middle_task_9,702,execute_id
4,2617243200,1679986649768,middle_task_10,703,assign_id
3,2698950208,1679986649768,middle_task_10,703,execute_id
4,2617243200,1679986649768,middle_task_2,698,assign_id
4,2617243200,1679986649768,middle_task_2,698,execute_id
0,2724128320,1679986649769,middle_task_3,9223372036854775808,cpu_utilization
0,2724128320,1679986649769,middle_task_3,0,total_memory_accesses
0,2724128320,1679986649769,middle_task_3,23,end_after_ms
0,2724128320,1679986649769,sensor_task_1,704,invoke_id
0,2724128320,1679986649769,sensor_task_3,676,assign_id
0,2724128320,1679986649769,sensor_task_3,676,execute_id
5,2608850496,1679986649770,sensor_task_2,0,cpu_utilization
5,2608850496,1679986649770,sensor_task_2,0,total_memory_accesses
5,2608850496,1679986649770,sensor_task_2,12,end_after_ms
5,2608850496,1679986649770,middle_task_3,706,invoke_id
5,2608850496,1679986649770,middle_task_3,706,assign_id
5,2608850496,1679986649770,middle_task_3,706,execute_id
0,2724128320,1679986649773,sensor_task_3,0,cpu_utilization
0,2724128320,1679986649773,sensor_task_3,0,total_memory_accesses
0,2724128320,1679986649773,sensor_task_3,3,end_after_ms
0,2724128320,1679986649773,sensor_task_2,707,invoke_id
0,2724128320,1679986649773,sensor_task_4,708,invoke_id
0,2724128320,1679986649773,middle_task_4,709,invoke_id
0,2724128320,1679986649773,middle_task_5,710,invoke_id
0,2724128320,1679986649773,middle_task_4,709,assign_id
0,2724128320,1679986649773,middle_task_4,709,execute_id
6,2600457792,1679986649792,middle_task_1,9223372036854775808,cpu_utilization
6,2600457792,1679986649792,middle_task_1,0,total_memory_accesses
6,2600457792,1679986649792,middle_task_1,33,end_after_ms
1,2715735616,1679986649792,middle_task_1,0,cpu_utilization
1,2715735616,1679986649792,middle_task_1,0,total_memory_accesses
1,2715735616,1679986649792,middle_task_1,44,end_after_ms
6,2600457792,1679986649792,sensor_task_1,711,invoke_id
6,2600457792,1679986649792,sensor_task_2,712,invoke_id
6,2600457792,1679986649792,sensor_task_3,713,invoke_id
6,2600457792,1679986649792,sensor_task_4,714,invoke_id
1,2715735616,1679986649792,middle_task_5,710,assign_id
1,2715735616,1679986649792,sensor_task_4,695,assign_id
6,2600457792,1679986649792,sensor_task_4,695,execute_id
1,2715735616,1679986649792,middle_task_5,710,execute_id
5,2608850496,1679986649793,middle_task_3,9223372036854775808,cpu_utilization
5,2608850496,1679986649793,middle_task_3,0,total_memory_accesses
5,2608850496,1679986649793,middle_task_3,23,end_after_ms
5,2608850496,1679986649793,sensor_task_1,704,assign_id
5,2608850496,1679986649793,sensor_task_1,704,execute_id
6,2600457792,1679986649800,sensor_task_4,9223372036854775808,cpu_utilization
6,2600457792,1679986649800,sensor_task_4,0,total_memory_accesses
6,2600457792,1679986649800,sensor_task_4,8,end_after_ms
6,2600457792,1679986649800,sensor_task_2,717,invoke_id
6,2600457792,1679986649800,sensor_task_3,718,invoke_id
6,2600457792,1679986649800,sensor_task_4,719,invoke_id
6,2600457792,1679986649800,middle_task_6,720,invoke_id
6,2600457792,1679986649800,middle_task_6,720,assign_id
6,2600457792,1679986649800,middle_task_6,720,execute_id
5,2608850496,1679986649800,sensor_task_1,9223372036854775808,cpu_utilization
5,2608850496,1679986649800,sensor_task_1,0,total_memory_accesses
5,2608850496,1679986649800,sensor_task_1,7,end_after_ms
5,2608850496,1679986649800,middle_task_1,721,invoke_id
5,2608850496,1679986649800,middle_task_2,722,invoke_id
5,2608850496,1679986649800,middle_task_1,721,assign_id
5,2608850496,1679986649800,middle_task_1,721,execute_id
2,2707342912,1679986649803,middle_task_9,9223372036854775808,cpu_utilization
2,2707342912,1679986649803,middle_task_9,0,total_memory_accesses
2,2707342912,1679986649803,middle_task_9,35,end_after_ms
2,2707342912,1679986649803,sensor_task_1,723,invoke_id
2,2707342912,1679986649803,middle_task_12,724,invoke_id
2,2707342912,1679986649803,middle_task_12,724,assign_id
2,2707342912,1679986649803,middle_task_12,724,execute_id
3,2698950208,1679986649809,middle_task_10,0,cpu_utilization
3,2698950208,1679986649809,middle_task_10,0,total_memory_accesses
3,2698950208,1679986649809,middle_task_10,41,end_after_ms
3,2698950208,1679986649809,sensor_task_2,725,invoke_id
3,2698950208,1679986649809,sensor_task_3,726,invoke_id
3,2698950208,1679986649809,sensor_task_4,727,invoke_id
3,2698950208,1679986649809,middle_task_2,722,assign_id
3,2698950208,1679986649809,middle_task_2,722,execute_id
0,2724128320,1679986649811,middle_task_4,9223372036854775808,cpu_utilization
0,2724128320,1679986649811,middle_task_4,0,total_memory_accesses
0,2724128320,1679986649811,middle_task_4,38,end_after_ms
0,2724128320,1679986649811,sensor_task_4,714,assign_id
0,2724128320,1679986649811,sensor_task_4,714,execute_id
2,2707342912,1679986649812,middle_task_12,0,cpu_utilization
2,2707342912,1679986649812,middle_task_12,0,total_memory_accesses
2,2707342912,1679986649812,middle_task_12,9,end_after_ms
2,2707342912,1679986649812,sensor_task_4,729,invoke_id
2,2707342912,1679986649812,sensor_task_3,713,assign_id
2,2707342912,1679986649812,sensor_task_3,713,execute_id
2,2707342912,1679986649815,sensor_task_3,0,cpu_utilization
2,2707342912,1679986649815,sensor_task_3,0,total_memory_accesses
2,2707342912,1679986649815,sensor_task_3,3,end_after_ms
2,2707342912,1679986649815,sensor_task_1,731,invoke_id
2,2707342912,1679986649815,sensor_task_2,732,invoke_id
2,2707342912,1679986649815,sensor_task_4,733,invoke_id
2,2707342912,1679986649815,middle_task_4,734,invoke_id
2,2707342912,1679986649815,middle_task_5,735,invoke_id
2,2707342912,1679986649815,middle_task_4,734,assign_id
2,2707342912,1679986649815,middle_task_4,734,execute_id
0,2724128320,1679986649819,sensor_task_4,9223372036854775808,cpu_utilization
0,2724128320,1679986649819,sensor_task_4,0,total_memory_accesses
0,2724128320,1679986649819,sensor_task_4,8,end_after_ms
0,2724128320,1679986649819,sensor_task_3,736,invoke_id
0,2724128320,1679986649819,sensor_task_4,737,invoke_id
0,2724128320,1679986649819,middle_task_6,738,invoke_id
0,2724128320,1679986649819,middle_task_5,735,assign_id
0,2724128320,1679986649819,middle_task_5,735,execute_id
6,2600457792,1679986649820,middle_task_6,9223372036854775808,cpu_utilization
6,2600457792,1679986649820,middle_task_6,0,total_memory_accesses
6,2600457792,1679986649820,middle_task_6,20,end_after_ms
6,2600457792,1679986649820,sensor_task_2,739,invoke_id
6,2600457792,1679986649820,middle_task_11,740,invoke_id
6,2600457792,1679986649820,middle_task_11,740,assign_id
6,2600457792,1679986649820,middle_task_11,740,execute_id
5,2608850496,1679986649833,middle_task_1,9223372036854775808,cpu_utilization
5,2608850496,1679986649833,middle_task_1,0,total_memory_accesses
5,2608850496,1679986649833,middle_task_1,33,end_after_ms
5,2608850496,1679986649833,sensor_task_1,741,invoke_id
5,2608850496,1679986649833,sensor_task_2,742,invoke_id
5,2608850496,1679986649833,sensor_task_3,743,invoke_id
5,2608850496,1679986649833,sensor_task_4,744,invoke_id
5,2608850496,1679986649833,middle_task_6,738,assign_id
5,2608850496,1679986649833,middle_task_6,738,execute_id
6,2600457792,1679986649839,middle_task_11,9223372036854775808,cpu_utilization
6,2600457792,1679986649839,middle_task_11,0,total_memory_accesses
6,2600457792,1679986649839,middle_task_11,19,end_after_ms
6,2600457792,1679986649839,sensor_task_2,745,invoke_id
6,2600457792,1679986649839,sensor_task_4,746,invoke_id
6,2600457792,1679986649839,sensor_task_2,689,assign_id
6,2600457792,1679986649839,sensor_task_2,689,execute_id
6,2600457792,1679986649851,sensor_task_2,0,cpu_utilization
6,2600457792,1679986649851,sensor_task_2,0,total_memory_accesses
6,2600457792,1679986649851,sensor_task_2,12,end_after_ms
6,2600457792,1679986649851,sensor_task_1,748,invoke_id
6,2600457792,1679986649851,sensor_task_2,749,invoke_id
6,2600457792,1679986649851,sensor_task_3,750,invoke_id
6,2600457792,1679986649851,sensor_task_4,751,invoke_id
6,2600457792,1679986649851,middle_task_3,752,invoke_id
6,2600457792,1679986649851,middle_task_3,752,assign_id
6,2600457792,1679986649851,middle_task_3,752,execute_id
2,2707342912,1679986649853,middle_task_4,9223372036854775808,cpu_utilization
2,2707342912,1679986649853,middle_task_4,0,total_memory_accesses
2,2707342912,1679986649853,middle_task_4,38,end_after_ms
2,2707342912,1679986649853,sensor_task_2,725,assign_id
2,2707342912,1679986649853,sensor_task_2,725,execute_id
5,2608850496,1679986649853,middle_task_6,9223372036854775808,cpu_utilization
5,2608850496,1679986649853,middle_task_6,0,total_memory_accesses
5,2608850496,1679986649853,middle_task_6,20,end_after_ms
5,2608850496,1679986649853,middle_task_11,754,invoke_id
5,2608850496,1679986649853,middle_task_11,754,assign_id
5,2608850496,1679986649853,middle_task_11,754,execute_id
3,2698950208,1679986649854,middle_task_2,9223372036854775808,cpu_utilization
7,2592065088,1679986649854,middle_task_2,9223372036854775808,cpu_utilization
7,2592065088,1679986649854,middle_task_2,0,total_memory_accesses
3,2698950208,1679986649854,middle_task_2,0,total_memory_accesses
7,2592065088,1679986649854,middle_task_2,106,end_after_ms
4,2617243200,1679986649854,middle_task_2,0,cpu_utilization
4,2617243200,1679986649854,middle_task_2,0,total_memory_accesses
4,2617243200,1679986649854,middle_task_2,86,end_after_ms
3,2698950208,1679986649854,middle_task_2,45,end_after_ms
3,2698950208,1679986649854,middle_task_7,755,invoke_id
3,2698950208,1679986649854,middle_task_8,756,invoke_id
4,2617243200,1679986649854,middle_task_7,755,assign_id
4,2617243200,1679986649854,middle_task_8,756,assign_id
3,2698950208,1679986649854,middle_task_7,755,execute_id
4,2617243200,1679986649854,sensor_task_4,729,assign_id
7,2592065088,1679986649854,sensor_task_4,729,execute_id
4,2617243200,1679986649854,middle_task_8,756,execute_id
7,2592065088,1679986649862,sensor_task_4,0,cpu_utilization
7,2592065088,1679986649862,sensor_task_4,0,total_memory_accesses
7,2592065088,1679986649862,sensor_task_4,8,end_after_ms
7,2592065088,1679986649862,sensor_task_1,758,invoke_id
7,2592065088,1679986649862,sensor_task_2,759,invoke_id
7,2592065088,1679986649862,sensor_task_3,760,invoke_id
7,2592065088,1679986649862,sensor_task_4,761,invoke_id
7,2592065088,1679986649862,middle_task_6,762,invoke_id
7,2592065088,1679986649862,middle_task_6,762,assign_id
7,2592065088,1679986649862,middle_task_6,762,execute_id
4,2617243200,1679986649863,middle_task_8,0,cpu_utilization
4,2617243200,1679986649863,middle_task_8,0,total_memory_accesses
4,2617243200,1679986649863,middle_task_8,9,end_after_ms
4,2617243200,1679986649863,exit_task_1,763,invoke_id
4,2617243200,1679986649863,exit_task_1,763,assign_id
4,2617243200,1679986649863,exit_task_1,763,execute_id
2,2707342912,1679986649865,sensor_task_2,9223372036854775808,cpu_utilization
2,2707342912,1679986649865,sensor_task_2,0,total_memory_accesses
2,2707342912,1679986649865,sensor_task_2,12,end_after_ms
2,2707342912,1679986649865,sensor_task_4,764,invoke_id
2,2707342912,1679986649865,middle_task_3,765,invoke_id
2,2707342912,1679986649865,middle_task_3,765,assign_id
2,2707342912,1679986649865,middle_task_3,765,execute_id
1,2715735616,1679986649868,middle_task_5,0,cpu_utilization
1,2715735616,1679986649868,middle_task_5,0,total_memory_accesses
0,2724128320,1679986649868,middle_task_5,9223372036854775808,cpu_utilization
0,2724128320,1679986649868,middle_task_5,0,total_memory_accesses
0,2724128320,1679986649868,middle_task_5,49,end_after_ms
1,2715735616,1679986649868,middle_task_5,76,end_after_ms
1,2715735616,1679986649868,sensor_task_2,766,invoke_id
1,2715735616,1679986649868,middle_task_9,767,invoke_id
1,2715735616,1679986649868,middle_task_10,768,invoke_id
1,2715735616,1679986649868,middle_task_9,767,assign_id
0,2724128320,1679986649868,middle_task_9,767,execute_id
1,2715735616,1679986649868,middle_task_10,768,assign_id
1,2715735616,1679986649868,middle_task_10,768,execute_id
3,2698950208,1679986649871,middle_task_7,9223372036854775808,cpu_utilization
3,2698950208,1679986649871,middle_task_7,0,total_memory_accesses
3,2698950208,1679986649871,middle_task_7,17,end_after_ms
3,2698950208,1679986649871,sensor_task_3,769,invoke_id
3,2698950208,1679986649871,sensor_task_4,770,invoke_id
3,2698950208,1679986649871,sensor_task_4,751,assign_id
3,2698950208,1679986649871,sensor_task_4,751,execute_id
5,2608850496,1679986649872,middle_task_11,9223372036854775808,cpu_utilization
5,2608850496,1679986649872,middle_task_11,0,total_memory_accesses
5,2608850496,1679986649872,middle_task_11,19,end_after_ms
5,2608850496,1679986649872,sensor_task_1,772,invoke_id
5,2608850496,1679986649872,sensor_task_3,750,assign_id
5,2608850496,1679986649872,sensor_task_3,750,execute_id
4,2617243200,1679986649875,exit_task_1,0,cpu_utilization
4,2617243200,1679986649875,exit_task_1,0,total_memory_accesses
4,2617243200,1679986649875,exit_task_1,12,end_after_ms
