,timestamp,utilization,fps,wait
71,10414.0,89.7471599095489,6.666666666666667,20.11389772452306
72,10595.0,97.07898061220466,5.524861878453039,29.40457430061294
73,10721.0,66.1350929005181,7.936507936507937,7.688081354574071
74,10821.0,80.20954458694322,10.0,1.3884921862294153
75,10965.0,85.60922284981474,6.944444444444445,10.328668341568754
76,11068.0,84.02879820748514,9.70873786407767,4.168267202730437
77,11231.0,100.0,6.134969325153374,18.672030423576842
78,11419.0,98.47670877462537,5.319148936170213,27.557009929691073
79,11615.0,93.93254244140581,5.1020408163265305,30.160997613954674
80,11771.0,82.01462969992049,6.410256410256411,11.294215037442179
81,11940.0,98.75722895635622,5.9171597633136095,19.784842884021195
82,12108.0,98.33867483086541,5.9523809523809526,23.957218451179372
83,12239.0,91.256901054576,7.633587786259542,3.3800136022991034
84,12375.0,91.7718696185258,7.352941176470588,11.599196117994998
85,12518.0,92.43508099071494,6.993006993006993,5.513608017727618
86,12675.0,87.09509864908583,6.369426751592357,17.61048745538139
87,12785.0,83.87786522361219,9.090909090909092,0.941491278290568
88,12932.0,92.4751434193453,6.802721088435374,14.653778833856508
89,13087.0,87.24911422881446,6.451612903225806,13.61873401014115
90,13244.0,94.77928476881931,6.369426751592357,16.972642212469836
91,13395.0,81.32112266777992,6.622516556291391,15.962795386669079
92,13577.0,93.82466983710852,5.4945054945054945,27.511196770150196
93,13760.0,100.0,5.46448087431694,18.429586466356103
94,13913.0,89.30279649712833,6.5359477124183005,16.012838368132517
95,14077.0,100.0,6.097560975609756,23.383648426500912
96,14271.0,92.3927927829155,5.154639175257732,26.435157532244038
97,14434.0,92.29568367069623,6.134969325153374,17.594593320581176
98,14578.0,83.58139688514353,6.944444444444445,7.060478063393689
99,14768.0,91.98493059218538,5.2631578947368425,28.82611527641775
100,14957.0,96.31204854669213,5.291005291005291,32.72650790886329
101,15134.0,94.70041812975597,5.649717514124294,19.661316091173532
102,15279.0,82.88489092358255,6.896551724137931,16.10311697528595
103,15423.0,86.14586324792617,6.944444444444445,9.413402797807981
104,15565.0,92.91015029202072,7.042253521126761,8.58594661728829
105,15751.0,90.22628264356531,5.376344086021505,24.946499776603144
106,15925.0,99.15473776605805,5.747126436781609,29.268817211088038
107,16113.0,100.0,5.319148936170213,29.59790102806951
108,16283.0,96.55543264770834,5.882352941176471,19.8022429150733
109,16385.0,67.99900761477188,9.803921568627452,6.297291948459293
110,16555.0,92.52486474004043,5.882352941176471,22.903146528882015
111,16711.0,89.55750027928727,6.410256410256411,12.941558589281971
112,16862.0,79.03915787151941,6.622516556291391,18.63618621493931
113,17028.0,95.43334452142203,6.024096385542169,23.937019559928434
114,17151.0,73.42079520512114,8.130081300813009,9.446677041186536
115,17335.0,90.56529790630478,5.434782608695652,28.513049449941978
116,17463.0,82.47891530968752,7.8125,-0.03241328579155134
117,17655.0,99.4023089748249,5.208333333333333,34.66519162633176
118,17816.0,100.0,6.211180124223603,25.860954941405407
119,17920.0,64.83011577573852,9.615384615384615,-0.5828369403779419
120,18067.0,92.77344721722949,6.802721088435374,14.426538997271276
121,18181.0,80.72338666974241,8.771929824561404,-0.3351684650146788
122,18329.0,91.00450669122927,6.756756756756757,12.07486727558431
123,18519.0,87.50761959534299,5.2631578947368425,26.848680181350137
124,18632.0,71.91160963880645,8.849557522123893,1.718205427740558
125,18753.0,72.02668994462091,8.264462809917354,9.767249891926884
126,18895.0,76.4557398446934,7.042253521126761,6.921626868425851
127,19021.0,73.46439434390007,7.936507936507937,11.672549641929729
128,19121.0,70.87715333743112,10.0,4.359327799774947
129,19316.0,97.61937283184893,5.128205128205129,32.49418289566502
130,19420.0,75.55501057439437,9.615384615384615,3.8904657410907637
131,19539.0,68.0756503348443,8.403361344537815,10.543028269364024
132,19644.0,78.46050390189684,9.523809523809524,-2.7781166753208577
133,19770.0,78.8931229241765,7.936507936507937,11.247287992021906
134,19944.0,92.25413478035094,5.747126436781609,19.770377131587544
135,20121.0,90.1975872345834,5.649717514124294,19.29477497374798
136,20236.0,79.68463131069151,8.695652173913043,3.095271121115713
137,20388.0,85.27755769227906,6.578947368421052,14.303864490056586
138,20574.0,97.9424105431786,5.376344086021505,37.074594783337716
139,20713.0,92.24348658550817,7.194244604316546,11.843471708470561
140,20870.0,92.26171827933243,6.369426751592357,16.171384829555766
141,21035.0,91.92452023581406,6.0606060606060606,22.42819261638355
142,21203.0,92.23811442908458,5.9523809523809526,25.814963681423766
143,21320.0,85.04357525246584,8.547008547008547,2.944449810268513
144,21451.0,93.26302887400477,7.633587786259542,10.941850028355972
145,21616.0,93.62787802296855,6.0606060606060606,21.016360993381785
146,21812.0,94.44647258166208,5.1020408163265305,35.70683617412266
147,21922.0,78.91895342759798,9.090909090909092,3.6642999070540183
148,22047.0,72.59676713296099,8.0,-1.59629774977535
149,22237.0,95.19751822126712,5.2631578947368425,26.379948722082002
150,22400.0,88.78578025114741,6.134969325153374,23.43070200159616
151,22526.0,71.46945089305639,7.936507936507937,8.469095918825932
152,22709.0,94.01271785094093,5.46448087431694,22.45157647116063
153,22853.0,97.10707987785824,6.944444444444445,8.622065838260024
154,22977.0,75.39478374093939,8.064516129032258,4.628287984531258
155,23090.0,77.73419768598401,8.849557522123893,3.7224860013183143
156,23210.0,77.83125321110364,8.333333333333334,5.923150268086271
157,23377.0,95.24917390900578,5.9880239520958085,20.45480352424126
158,23516.0,94.16321041211417,7.194244604316546,8.360886693454239
159,23635.0,73.1251078404281,8.403361344537815,10.47198912396963
160,23803.0,99.86749615205721,5.9523809523809526,17.046996242955526
161,23922.0,75.63689335364992,8.403361344537815,9.448551552068755
162,24047.0,64.98517285332714,8.0,14.064581268317635
163,24193.0,89.14664592306197,6.8493150684931505,15.022203887656547
164,24371.0,97.63346727722376,5.617977528089888,22.960925525411955
165,24562.0,91.87838869517317,5.2356020942408374,28.051391663792725
166,24737.0,94.69587810859063,5.714285714285714,22.832592131437693
167,24924.0,97.7219146731396,5.347593582887701,26.675930763747655
168,25097.0,95.35521563917885,5.780346820809249,25.99252733716154
169,25274.0,91.38140122300359,5.649717514124294,18.539335151439467
170,25387.0,83.32144761568253,8.849557522123893,4.261631747353958
171,25552.0,96.07251691943073,6.0606060606060606,26.107384546122642
172,25735.0,94.06217966585771,5.46448087431694,24.431973733202604
173,25865.0,84.35826809273182,7.6923076923076925,9.317645203355552
174,26000.0,98.18149994829476,7.407407407407407,7.05306413338505
175,26127.0,75.50411687272918,7.874015748031496,5.147023896115295
176,26247.0,87.87140865719216,8.333333333333334,11.090043199093786
177,26396.0,87.28781918610196,6.7114093959731544,11.480842128348892
178,26546.0,91.94930310586672,6.666666666666667,21.721410229748177
179,26697.0,82.7574825051318,6.622516556291391,10.068825613364211
180,26878.0,96.55906676493771,5.524861878453039,29.130098112496427
181,27052.0,93.14936662305118,5.747126436781609,15.862811128891948
182,27212.0,96.28147028142858,6.25,11.453408365763122
183,27341.0,67.2369618561233,7.751937984496124,4.501737552929212
184,27530.0,95.02171111772563,5.291005291005291,32.0789561298677
185,27633.0,77.73950140927539,9.70873786407767,0.8451416976956242
186,27774.0,92.72551758524959,7.092198581560283,9.368824508031178
187,27896.0,74.68589790253124,8.19672131147541,4.176009533177386
188,28054.0,91.36297966351299,6.329113924050633,18.419562714694134
189,28183.0,79.97065639820711,7.751937984496124,8.130240839629032
190,28342.0,82.15740339393486,6.289308176100629,16.841506682902317
191,28518.0,96.84449188731226,5.681818181818182,27.02179555420615
192,28675.0,90.0844677199202,6.369426751592357,20.978629984201323
193,28828.0,81.99361244814054,6.5359477124183005,17.157384809858563
194,28988.0,91.98005034334123,6.25,15.637790860046032
195,29095.0,61.61584041442214,9.345794392523365,2.100052479588252
196,29251.0,81.94054802657925,6.410256410256411,18.75570963472584
197,29363.0,72.80727489899573,8.928571428571429,-1.216944187242748
198,29527.0,92.70273595370814,6.097560975609756,24.080418850537065
199,29680.0,87.92553012905275,6.5359477124183005,18.71451331405789
200,29787.0,81.34535644420751,9.345794392523365,6.413844902426947
